size	time_mpi    bw_mpi	time_heu    bw_heu
4	1754.0000   291904.2189	2063.0000   248182.2588
8	3398.2000   150668.0007	2702.0000   189489.2672
16	6687.5000   76560.7477	3930.0000   130279.8982
32	13367.1000  38302.9977	6684.0000   76600.8378
64	26996.0000  18965.7727	10882.0000  47050.1746
