size	mpimaxhop mpiavghop optiqmaxhop optiqavghop
4	2	    1		2	    1.5
8	3	    1.5		3	    1.75
16	4	    2		6	    2.17
32	5	    2.5		6	    2.9
64	6	    3		7	    3.45
