size	mpimaxload mpiavgload optiqmaxload optiqavgload
4	2	    1.33	3	    1.34
8	4	    1.71	4	    1.66
16	8	    2.13	6	    1.99
32	16	    2.58	10	    2.26
64	32	    3.05	15	    2.76
